Level,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
1.1,LOSE,0.85721314,5870,0,3,0,3,0,1,0,0,0,22,241.46704,22,0,0,0,0,0,0,
1-2,LOSE,0.3601072,13670,0,3,0,3,0,1,0,0,0,8,99.04297,22,0,1,0,0,0,0,
1-3,LOSE,0.13957818,18560,0,0,0,0,0,0,0,0,0,2,72.98958,6,0,0,0,0,0,0,
2-1,LOSE,0.06473214,19130,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,
3-1,LOSE,0.12595664,18260,0,0,0,0,0,1,1,0,0,3,85.716095,11,0,0,0,0,0,0,
3-3,LOSE,0.09461819,18890,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
4-1,LOSE,0.7044683,9560,0,0,0,0,0,1,0,0,0,8,133.22215,15,0,0,0,0,0,0,
4-2,LOSE,0.09012097,18470,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
5-1,LOSE,0.2330165,17450,0,2,0,2,0,1,0,0,0,3,249.56218,24,0,0,0,0,0,0,
5-3,LOSE,0.13957818,18560,0,0,0,0,0,0,0,0,0,2,72.98958,6,0,0,0,0,0,0,
6-1,GAME_TIME_OUT,0.43545082,0,0,0,0,0,0,0,0,0,0,12,118.477905,12,0,2,0,0,0,0,
6-2,GAME_TIME_OUT,0.23685747,0,0,3,0,3,0,0,0,0,0,33,82.70126,24,0,0,0,0,0,0,
6-3,LOSE,0.1200155,18830,0,0,0,0,0,0,0,0,0,1,94.25139,8,0,0,0,0,0,0,
7-1,LOSE,0.48964286,14150,0,1,0,1,0,1,0,0,0,6,168.09105,17,0,0,0,0,0,0,
8-1,LOSE,0.07442877,18230,0,0,0,0,0,1,0,0,0,3,164.25836,15,0,0,0,0,0,0,
1.1,LOSE,0.85721314,5870,0,3,0,3,0,1,0,0,0,22,241.46704,22,0,0,0,0,0,0,
1.1,LOSE,0.85721314,5870,0,3,0,3,0,1,0,0,0,22,241.46704,22,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.0024875621,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
