Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
WIN,1.0,19290,0,4,0,4,0,0,0,0,0,23,185.45471,16,0,0,0,0,0,0,
WIN,1.0,19290,0,4,0,4,0,0,0,0,0,23,185.45471,16,0,0,0,0,0,0,
WIN,1.0,19290,0,4,0,4,0,0,0,0,0,23,185.45471,16,0,0,0,0,0,0,
WIN,1.0,18930,0,5,0,5,0,0,4,0,0,23,238.4502,21,0,3,0,0,0,0,
WIN,1.0,19290,0,4,0,4,0,0,0,0,0,23,185.45471,16,0,0,0,0,0,0,
WIN,1.0,16680,0,4,0,4,0,0,1,0,0,32,196.36353,18,0,1,0,0,0,0,
WIN,1.0,16650,0,4,0,4,0,0,3,0,0,35,200.9519,19,0,2,0,0,0,0,
WIN,1.0,16650,0,4,0,4,0,0,3,0,0,35,200.9519,19,0,2,0,0,0,0,
WIN,1.0,16650,0,4,0,4,0,0,3,0,0,35,200.9519,19,0,2,0,0,0,0,
WIN,1.0,16650,0,4,0,4,0,0,3,0,0,35,200.9519,19,0,2,0,0,0,0,
LOSE,0.43110943,3990,0,3,0,3,0,0,1,0,0,67,98.944275,23,0,1,0,0,0,0,
LOSE,0.25183448,18900,0,0,0,0,0,1,1,0,0,30,52.02942,13,0,0,0,0,0,0,
LOSE,0.25183448,18900,0,0,0,0,0,1,1,0,0,30,52.02942,13,0,0,0,0,0,0,
WIN,1.0,18480,0,3,0,3,0,0,1,0,0,21,233.60059,23,0,0,0,0,0,0,
WIN,1.0,16860,0,2,0,2,0,0,1,0,0,30,203.80493,21,0,1,0,0,0,0,
WIN,1.0,16860,0,2,0,2,0,0,1,0,0,30,203.80493,21,0,1,0,0,0,0,
WIN,1.0,6860,0,2,0,2,0,0,1,0,0,30,203.80493,21,0,1,0,0,0,0,
LOSE,0.77598244,13280,0,6,0,6,0,0,0,0,0,10,335.0681,30,0,3,0,0,0,0,
LOSE,0.24574076,17900,0,0,0,0,0,0,0,0,0,5,116.22937,11,0,1,0,0,0,0,
LOSE,0.1967289,16700,0,2,0,2,0,1,0,0,0,8,146.1018,17,0,0,0,0,0,0,
LOSE,0.15656888,17930,0,2,0,2,0,2,0,0,0,5,162.50534,17,0,0,0,0,0,0,
LOSE,0.39626163,16880,0,0,0,0,0,0,0,0,0,7,183.13907,17,0,3,0,0,0,0,
LOSE,0.4907061,13730,0,0,0,0,0,1,1,0,0,15,174.47845,15,0,5,0,0,0,0,
LOSE,0.11178158,18590,0,0,0,0,0,0,0,0,0,2,129.65381,21,0,0,0,0,0,0,
LOSE,0.5622462,13820,0,5,0,5,0,0,0,0,0,9,288.3614,31,0,0,0,0,0,0,
LOSE,0.22684519,18200,0,0,0,0,0,0,0,0,0,4,145.63177,14,0,0,0,0,0,0,
LOSE,0.28285518,16880,0,0,0,0,0,0,0,0,0,7,121.079895,14,0,1,0,0,0,0,
LOSE,0.2365263,16040,0,2,0,2,0,1,0,0,0,8,327.4538,33,0,0,0,0,0,0,
LOSE,0.16284801,18230,0,0,0,0,0,0,0,0,0,4,108.18259,13,0,0,0,0,0,0,
WIN,1.0,8510,0,1,0,1,0,1,1,0,0,25,177.82861,21,0,1,0,0,0,0,
LOSE,0.07442877,18170,0,2,0,2,0,1,0,0,0,3,302.6077,29,0,0,0,0,0,0,
1-1,log/520-5.json,WIN,1.0,16860,0,2,0,2,0,0,1,0,0,30,203.80493,21,0,1,0,0,0,0,
1-1,log/520-4.json,WIN,1.0,18300,0,3,0,3,0,0,2,0,0,24,187.77979,17,0,2,0,0,0,0,
